"latitude","has_community_members","quality_issues_other","has_bush_mechanic","has_area_mechanic","water_point_photo","functional_status","has_quality_issues","has_service_provider","current_problem","unavailable_period","has_institution","service_provider_type","households_count","has_private_owner","has_local_govt","problem_other_details","has_water_committee","has_seasonal_variation","water_point_id","quality_issues_type","longitude","submitted_date"
"-14.778923399999998","No","NA","No","Yes","https://api.mwater.co/v3/images/85214b50dcb24e0f81bc908d70144278","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","48","No","No","NA","Yes","No","12973053","NA","35.4496787","19/10/2022"
"-14.758189999999997","No","NA","No","Yes","https://api.mwater.co/v3/images/4eb48c4f689e4309884bcb6b070c9950","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","76","No","No","NA","Yes","No","426409656","NA","35.4186042","19/10/2022"
"-14.777625","No","NA","No","Yes","https://api.mwater.co/v3/images/48e7e7ef951f4183a266b1776f30ff66","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","55","No","No","NA","Yes","No","32119693","NA","35.4398583","19/10/2022"
"-14.779964799999997","No","NA","No","Yes","https://api.mwater.co/v3/images/d94980b30c9d41dfb37652554eee51d5","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","115","No","No","NA","Yes","No","7389874","NA","35.4248301","19/10/2022"
"-14.765598300000002","No","NA","No","Yes","https://api.mwater.co/v3/images/253cd6ee2e1043dbac0073680af592f6","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","34","No","No","NA","Yes","No","13096308","NA","35.4284967","19/10/2022"
"-14.768768700000003","No","NA","No","Yes","https://api.mwater.co/v3/images/7be50b41b6884893b420bab54f173ce5","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","38","No","No","NA","Yes","No","7389829","NA","35.437745799999995","19/10/2022"
"-14.787719799999996","No","NA","No","Yes","https://api.mwater.co/v3/images/0cf71172cd6a45a09fd7da476822adb8","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Area or Water Mechanic, Water Point Committee","8","No","No","NA","Yes","No","32100446","NA","35.4405519","19/10/2022"
"-14.746243800000002","No","NA","No","Yes","https://api.mwater.co/v3/images/855f09ff1c7f40a4b2f5a366badaa9f2","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","65","No","No","NA","Yes","No","7251607","NA","35.4175751","19/10/2022"
"-14.213288299999999","No","NA","No","No","https://api.mwater.co/v3/images/f83d3cb0831b4b0e97dd1f5e68a5abd1","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","10, 09, 11","No","Water Point Committee","30","No","No","NA","Yes","Yes","36558191","COLOR","35.445065","19/10/2022"
"-14.5489126","No","NA","No","Yes","https://api.mwater.co/v3/images/e1f8ca61f81d460395495f6f31458311","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","25","No","No","NA","Yes","No","412561762","NA","35.18705429999999","19/10/2022"
"-14.717496700000002","No","NA","No","Yes","https://api.mwater.co/v3/images/0f2fbde12ea142a78330be8a96cca7fc","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","16","No","No","NA","Yes","No","426409618","NA","35.4350417","19/10/2022"
"NA","No","NA","No","Yes","https://api.mwater.co/v3/images/a6d5c8cd36e040a3b5952456860e7fbe","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","18","No","No","NA","Yes","No","38659881","NA","NA","19/10/2022"
"-14.215125","No","NA","No","No","https://api.mwater.co/v3/images/2d6da5ec26204792a1399fbb228be5f6","PARTIAL","No","Yes","EQUIPMENT_FAILURE","10, 11, 09","No","Water Point Committee","50","No","No","NA","Yes","Yes","36558287","NA","35.443615","19/10/2022"
"-14.743635","No","NA","No","Yes","https://api.mwater.co/v3/images/a6be8f1376ed4a00a03d4fe37504469f","PARTIAL","No","Yes","OTHER","NA","No","Area or Water Mechanic, Water Point Committee","110","No","No","NA","Yes","No","13706801","NA","35.42506999999999","19/10/2022"
"-14.7867348","No","NA","No","Yes","https://api.mwater.co/v3/images/f212140164be44b9a9013dd8101158b7","PARTIAL","No","Yes","OTHER, EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","75","No","No","NA","Yes","No","7382396","NA","35.4420113","19/10/2022"
"-14.2185061","No","NA","No","No","https://api.mwater.co/v3/images/cf1b08da55c245cf86781e223f59d7e7","NOT_FUNC","NA","Yes","OTHER, EQUIPMENT_FAILURE","NA","No","Water Point Committee","NA","No","No","Lightning","Yes","NA","36558304","NA","35.4419844","19/10/2022"
"-14.4691289","No","NA","No","Yes","https://api.mwater.co/v3/images/17ec38a5b6404d86a11fe827ff823112","FUNC","No","Yes","NA","NA","No","Water Point Committee, Area or Water Mechanic","28","No","No","NA","Yes","No","30113080","NA","35.6634722","19/10/2022"
"-14.568113199999999","No","NA","No","Yes","https://api.mwater.co/v3/images/a6674a38b16443178fd80569db1a83d4","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","60","No","No","NA","Yes","No","23269987","NA","35.53937539999999","19/10/2022"
"-14.471659999999998","No","NA","No","Yes","https://api.mwater.co/v3/images/f0f3431718e34d94be2dfb0ccf9619e4","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","102","No","No","NA","No","No","37944959","SALINITY","35.658206699999994","19/10/2022"
"-14.7110831","No","NA","No","Yes","https://api.mwater.co/v3/images/c3a33488185f4edcb21a345caa0432a4","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","78","No","No","NA","No","No","13038418","NA","35.4330403","19/10/2022"
"-14.474928300000002","No","NA","No","Yes","https://api.mwater.co/v3/images/a72b1a6a5b6c42a5ada9a62174c50587","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","79","No","No","NA","No","No","87848371","NA","35.6703083","19/10/2022"
"-14.705793299999998","No","NA","No","Yes","https://api.mwater.co/v3/images/f2e901453f0e494ba51f72123e0c3c11","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","80","No","No","NA","No","No","13038339","NA","35.4296833","19/10/2022"
"-14.224218300000004","No","NA","No","No","https://api.mwater.co/v3/images/242ba02960544e618b9f4e7445c799e2","NOT_FUNC","NA","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee","NA","No","No","NA","Yes","NA","406119014","NA","35.43962499999999","19/10/2022"
"-14.4636633","No","NA","No","Yes","https://api.mwater.co/v3/images/8743c5b0a1ff4ff39d997438416e25a5","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","55","No","No","NA","No","No","30119251","NA","35.668209999999995","19/10/2022"
"-14.453900399999997","No","NA","No","No","https://api.mwater.co/v3/images/3e239dab534b478ca5d0e70b0415a957","PARTIAL","No","Yes","OTHER, EQUIPMENT_FAILURE","NA","No","Water Point Committee","62","No","No","NA","Yes","No","30293371","NA","35.6634393","19/10/2022"
"-14.641363489999998","No","NA","Yes","No","https://api.mwater.co/v3/images/69849df7672d4284a2c63ee47198b8e3","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee, Unofficial/ Bush Mechanic","50","No","No","NA","Yes","No","36582127","NA","34.96292167","19/10/2022"
"-14.438723600000003","No","NA","No","Yes","https://api.mwater.co/v3/images/1c8803acde8848fa9b0558bd1f8be960","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","97","No","No","NA","No","No","30319178","NA","35.6641688","19/10/2022"
"-14.654951729999995","No","NA","Yes","No","https://api.mwater.co/v3/images/f0116cf0d3c5425d97db59bc781ec248","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic, Water Point Committee","60","No","No","NA","Yes","No","411247403","NA","34.95188965","19/10/2022"
"-14.651851249999996","No","NA","Yes","No","https://api.mwater.co/v3/images/b67480cf7859437388e2262d01cc24e3","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic, Water Point Committee","56","No","No","NA","Yes","No","410801365","NA","34.95406920999999","19/10/2022"
"-14.653325110000003","No","NA","No","No","https://api.mwater.co/v3/images/191bdb5dc1374c71b8161834cfac1bbc","FUNC","No","Yes","NA","NA","Yes","Institution, Water Point Committee","60","No","No","NA","Yes","No","410742426","NA","34.95253734999999","19/10/2022"
"-14.46301","No","NA","No","Yes","https://api.mwater.co/v3/images/cc6f1e362ea94c589f64784749c12f1e","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","51","No","No","NA","No","No","29416235","NA","35.653298299999996","19/10/2022"
"-14.460255999999998","No","NA","No","Yes","https://api.mwater.co/v3/images/2d497e72581a4d4b93ef34f28c692935","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","130","No","No","NA","No","No","29416273","NA","35.65233969999999","19/10/2022"
"-14.429300699999999","No","NA","Yes","Yes","https://api.mwater.co/v3/images/ab9e34df33b141239f6c9754522dc230","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic, Area or Water Mechanic","46","No","No","NA","No","No","30320468","SALINITY","35.64828419999999","19/10/2022"
"-14.539184999999998","No","NA","No","Yes","https://api.mwater.co/v3/images/67cec6cba8254a498298e516cce628fd","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee, Area or Water Mechanic","47","No","No","NA","Yes","No","6989008","NA","35.575155","19/10/2022"
"-14.534154099999999","No","NA","Yes","No","https://api.mwater.co/v3/images/9ee551423c3b47c8b9da2cc050650066","PARTIAL","No","Yes","OTHER, EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","55","No","No","NA","No","No","9397857","NA","35.58368409999999","19/10/2022"
"-14.507829999999998","No","NA","No","Yes","https://api.mwater.co/v3/images/1c708c5f721a403594408da9bf51da74","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","91","No","No","NA","No","No","23874530","NA","35.5833517","19/10/2022"
"-14.4269207","No","NA","No","Yes","https://api.mwater.co/v3/images/2add8d0a17e34d28a0e93c1d5f212ea8","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","78","No","No","NA","No","No","27716603","NA","35.6356132","19/10/2022"
"-14.660706880000001","Yes","NA","No","No","https://api.mwater.co/v3/images/2b88ac3f5e9247d687892fbbfce2063c","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Community members, Water Point Committee","120","No","No","NA","Yes","No","7454503","NA","34.94329741","19/10/2022"
"-14.658252409999996","Yes","NA","No","No","https://api.mwater.co/v3/images/a19274f7ca054b7e8dafbfa95c04cc84","FUNC","No","Yes","NA","NA","No","Community members, Water Point Committee","56","No","No","NA","Yes","No","409007091","NA","34.93022877","19/10/2022"
"-14.662224890000003","Yes","NA","No","No","https://api.mwater.co/v3/images/e51555d55a6c48ba94450e6ddd0455d3","PARTIAL","No","Yes","OTHER","09, 10, 11, 08","No","Community members, Water Point Committee","45","No","No","NA","Yes","Yes","409007084","NA","34.93702508999999","19/10/2022"
"-14.659126390000003","Yes","NA","No","No","https://api.mwater.co/v3/images/6fd1e9d1e95f4641843ece7046acc351","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Community members, Water Point Committee","70","No","No","NA","Yes","No","409007077","NA","34.938513889999996","19/10/2022"
"-14.650787800000002","Yes","NA","No","No","https://api.mwater.co/v3/images/e808e67e9e804056bf2a3577bb0e2a24","FUNC","No","Yes","NA","NA","No","Community members, Water Point Committee","46","No","No","NA","Yes","No","409007060","NA","34.93664486","19/10/2022"
"-14.431373300000002","No","NA","No","Yes","https://api.mwater.co/v3/images/e5e123fbdc884007a7dfefd71657035a","PARTIAL","Yes","Yes","OTHER","10, 11","No","Area or Water Mechanic","15","No","No","NA","No","Yes","408447595","SALINITY","35.63602499999999","19/10/2022"
"-14.424636000000001","No","NA","Yes","No","https://api.mwater.co/v3/images/fa6dc6cc8f07416bb94a18142b9043f9","PARTIAL","No","Yes","LOW_FLOW","09, 10, 11","No","Unofficial/ Bush Mechanic","31","No","No","NA","No","Yes","392661050","NA","35.6374621","19/10/2022"
"-14.4273779","No","NA","No","No","https://api.mwater.co/v3/images/be7fed1e99c04e8895ef79511cfdf0c4","ABANDONED","No","No","NA","NA","No","NA","NA","No","No","NA","No","NA","392700122","NA","35.6291615","19/10/2022"
"-14.429193299999998","No","NA","No","Yes","https://api.mwater.co/v3/images/e4bc4081a6b14c3d9ca0c178c60c43eb","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","136","No","No","NA","Yes","No","27716641","NA","35.62941669999999","19/10/2022"
"-14.442231799999998","No","NA","Yes","No","https://api.mwater.co/v3/images/9c0d5e9cccfe425eb0c3a989692a69d1","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","36","No","No","NA","No","No","7251511","NA","35.6380552","19/10/2022"
"-14.703859000000003","No","NA","No","Yes","https://api.mwater.co/v3/images/8bf82bcaba6241ccb5b1dcf3ed449d69","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","70","No","No","NA","No","No","13038250","NA","35.4286179","19/10/2022"
"-14.733225000000001","No","NA","No","Yes","https://api.mwater.co/v3/images/55e59cac3366453ab6bad47fe5dddf05","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","80","No","No","NA","Yes","No","7430251","NA","35.4053183","19/10/2022"
"-14.738846700000002","No","NA","Yes","Yes","https://api.mwater.co/v3/images/dcef506369914afc966c30fa4acf6765","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic, Water Point Committee, Area or Water Mechanic","85","No","No","NA","Yes","No","38794265","NA","35.3962935","19/10/2022"
"-14.731676899999998","No","NA","Yes","No","https://api.mwater.co/v3/images/c66722644e2a4e67bb27d004b95161ee","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic, Water Point Committee","70","No","No","NA","Yes","No","32161126","NA","35.411097899999994","19/10/2022"
"-14.738456700000002","No","NA","Yes","No","https://api.mwater.co/v3/images/e3d8443f425f4242b53233995493acd5","FUNC","Yes","Yes","NA","NA","No","Unofficial/ Bush Mechanic","35","No","No","NA","No","No","410129311","COLOR","35.41668969999999","19/10/2022"
"-14.6262756","Yes","NA","No","No","https://api.mwater.co/v3/images/c68c388498bf413794a9c76ce6d2c899","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER, LOW_FLOW","NA","No","Water Point Committee, Community members","59","No","No","Hard to pump ","Yes","No","18119530","NA","34.86920669999999","20/10/2022"
"-14.6430314","Yes","NA","No","No","https://api.mwater.co/v3/images/8691112bdee14df38e95cba66acac034","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee, Community members","122","No","No","NA","Yes","No","18119468","NA","34.8707738","20/10/2022"
"-14.6392179","Yes","NA","No","No","https://api.mwater.co/v3/images/6e42e52477e44d7d8e0f8e8db7398150","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee, Community members","150","No","No","NA","Yes","No","18119444","SALINITY","34.8829624","20/10/2022"
"-14.6491205","Yes","NA","No","No","https://api.mwater.co/v3/images/a1aa1076830b4a52865805702b5a6ca5","FUNC","No","Yes","NA","NA","No","Water Point Committee, Community members","32","No","No","NA","Yes","No","410249576","NA","34.9053799","20/10/2022"
"-14.646022100000001","Yes","NA","No","No","https://api.mwater.co/v3/images/acbd99a77a91438ab8c56c78d90bccd5","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Community members, Water Point Committee","45","No","No","NA","Yes","No","18119413","NA","34.9026877","20/10/2022"
"-14.637772700000001","No","NA","No","Yes","https://api.mwater.co/v3/images/f00b463a0ffb4e928e511177a98da72d","NOT_FUNC","NA","Yes","OTHER, EQUIPMENT_FAILURE, LOW_FLOW","NA","No","Area or Water Mechanic","NA","No","No","Inadequate number of bolts and nuts. Pipe blockage due to tree roots ","No","NA","18119451","NA","34.876280599999994","20/10/2022"
"-14.743839700000002","No","NA","No","No","https://api.mwater.co/v3/images/007419fbfcf7428083f6c797bc270881","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee","20","No","No","NA","Yes","No","21301861","NA","35.3660663","20/10/2022"
"-14.752198400000001","No","NA","No","Yes","https://api.mwater.co/v3/images/94406364997841ee98bf427ea131c11b","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","85","No","No","NA","No","No","13706760","NA","35.37198769999999","20/10/2022"
"-14.654747439999998","No","NA","No","No","https://api.mwater.co/v3/images/68ce3f8c982f474ab549a2a3f1fce6db","ABANDONED","No","No","NA","NA","No","NA","NA","No","No","NA","No","NA","58367458","NA","34.95166911","20/10/2022"
"-14.65220345","No","NA","Yes","No","https://api.mwater.co/v3/images/4b089a3c991945a6906b3a8dfd1c604b","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic, Water Point Committee","58","No","No","NA","Yes","No","32303397","NA","34.94996343","20/10/2022"
"-14.650721030000003","No","NA","Yes","No","https://api.mwater.co/v3/images/db272c22eff24c4ebf7e5bb7a4fdcd44","FUNC","No","Yes","NA","NA","No","Water Point Committee, Unofficial/ Bush Mechanic","50","No","No","NA","Yes","No","58367465","NA","34.94183325","20/10/2022"
"-14.612888990000002","No","NA","Yes","No","https://api.mwater.co/v3/images/96e95aa89c2a449ebb97ac0bd70a7c15","PARTIAL","No","Yes","EQUIPMENT_FAILURE, NA","11, 10","No","Unofficial/ Bush Mechanic, Water Point Committee","53","No","No","NA","Yes","Yes","58367685","NA","34.90270483","20/10/2022"
"-14.608480869999996","No","NA","Yes","No","https://api.mwater.co/v3/images/e4ca9fee923244c98cbe919f4278eed0","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic, Water Point Committee","10","No","No","NA","Yes","No","410735659","NA","34.902291029999994","20/10/2022"
"-14.209949999999997","No","NA","No","No","https://api.mwater.co/v3/images/64c0ec6b02a44a938b7d187c89ea3b2f","PARTIAL","No","Yes","LOW_FLOW, NA, EQUIPMENT_FAILURE","10, 09, 08","No","Water Point Committee","55","No","No","NA","Yes","Yes","23139048","NA","35.46790669999999","20/10/2022"
"-14.236424999999995","No","NA","No","No","https://api.mwater.co/v3/images/b47cb715bbee47939d67e86bb9196a97","PARTIAL","No","Yes","EQUIPMENT_FAILURE, LOW_FLOW, NA","NA","No","Water Point Committee","110","No","No","NA","Yes","No","19167060","NA","35.398875","20/10/2022"
"-14.201791699999998","No","NA","No","No","https://api.mwater.co/v3/images/dd5ec787a5a74e6498584695375126c5","ABANDONED","No","No","NA","NA","No","NA","NA","No","No","NA","No","NA","23139787","NA","35.47518169999999","20/10/2022"
